feature_id,area,surface,feature,source_evidence,user_story,expected_behavior,status,last_tested,test_command,observed_behavior,error_id,fix_commit,retest_status,notes
CORE-032,Router,HTTP,Compare market prices,docs/api-reference/openapi.json operationId=compareMarketPrices; core/src/router/Router.ts:551,"As a trader, I want live price comparisons for matched markets so that I can spot venue differences.",POST /api/router/compareMarketPrices returns side-by-side best bid and ask data for identity matches.,fixed_retest_pass,2026-06-23,RED/GREEN: npm test --workspace=pmxt-core -- --runInBand core/test/unit/mockExchange.core.test.ts core/test/pipeline/http-route-regressions.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for POST compareMarketPrices, forcing identity matches through the stubbed Router client and mapping best bid, best ask, relation, confidence, reasoning, and venue; full core suite passed. Current main later regressed this route/mock behavior; core/test/unit/mockExchange.core.test.ts and core/test/pipeline/http-route-regressions.test.ts caught the drift, and c5253f2 restored mock filters, app-local exchange/router overrides, fetchTrades date normalization, single tags query normalization, and HTTP fetchSeries empty-array behavior. Latest verification passed TypeScript and full core Jest (715 passed, 3 skipped).",CORE-ROUTER-001; CORE-HTTP-REGRESSION-001,7020a6b; c5253f2,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md. Current main route/mock behavior is covered by the consolidated HTTP regression test.
CORE-033,Router,HTTP,Fetch related markets,docs/api-reference/openapi.json operationId=fetchRelatedMarkets; core/src/router/Router.ts:576,"As a researcher, I want subset or superset related markets so that I can reason about hedges and implications.",GET /api/router/fetchRelatedMarkets returns related PriceComparison rows across venues.,fixed_retest_pass,2026-06-23,RED/GREEN: npm test --workspace=pmxt-core -- --runInBand core/test/unit/mockExchange.core.test.ts core/test/pipeline/http-route-regressions.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for fetchRelatedMarkets, returning subset price comparisons with bid/ask fields and excluding overlap rows through the stubbed Router client; full core suite passed. Current main later regressed this route/mock behavior; core/test/unit/mockExchange.core.test.ts and core/test/pipeline/http-route-regressions.test.ts caught the drift, and c5253f2 restored mock filters, app-local exchange/router overrides, fetchTrades date normalization, single tags query normalization, and HTTP fetchSeries empty-array behavior. Latest verification passed TypeScript and full core Jest (715 passed, 3 skipped).",CORE-ROUTER-001; CORE-HTTP-REGRESSION-001,7020a6b; c5253f2,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md. Current main route/mock behavior is covered by the consolidated HTTP regression test.
CORE-034,Router,HTTP,Fetch matched markets,docs/api-reference/openapi.json operationId=fetchMatchedMarkets; core/src/router/Router.ts:610,"As a cross-venue user, I want matched market pairs so that I can inspect catalog relationships.",GET /api/router/fetchMatchedMarkets returns MatchedMarketPair rows from the router catalog.,fixed_retest_pass,2026-06-23,RED/GREEN: npm test --workspace=pmxt-core -- --runInBand core/test/unit/mockExchange.core.test.ts core/test/pipeline/http-route-regressions.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for fetchMatchedMarkets, mapping stubbed arbitrage rows into legacy MatchedMarketPair shape with venues, prices, relation, confidence, and null reasoning; full core suite passed. Current main later regressed this route/mock behavior; core/test/unit/mockExchange.core.test.ts and core/test/pipeline/http-route-regressions.test.ts caught the drift, and c5253f2 restored mock filters, app-local exchange/router overrides, fetchTrades date normalization, single tags query normalization, and HTTP fetchSeries empty-array behavior. Latest verification passed TypeScript and full core Jest (715 passed, 3 skipped).",CORE-ROUTER-001; CORE-HTTP-REGRESSION-001,7020a6b; c5253f2,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md. Current main route/mock behavior is covered by the consolidated HTTP regression test.
CORE-035,Router,HTTP,Fetch matched prices,docs/api-reference/openapi.json operationId=fetchMatchedPrices; core/src/router/Router.ts:638,"As a trader, I want matched market prices so that I can compare prices for catalog-paired markets.",GET /api/router/fetchMatchedPrices returns MatchedPricePair rows.,fixed_retest_pass,2026-06-23,RED/GREEN: npm test --workspace=pmxt-core -- --runInBand core/test/unit/mockExchange.core.test.ts core/test/pipeline/http-route-regressions.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for fetchMatchedPrices as the legacy alias returning the same MatchedMarketPair shape as fetchMatchedMarkets; full core suite passed. Current main later regressed this route/mock behavior; core/test/unit/mockExchange.core.test.ts and core/test/pipeline/http-route-regressions.test.ts caught the drift, and c5253f2 restored mock filters, app-local exchange/router overrides, fetchTrades date normalization, single tags query normalization, and HTTP fetchSeries empty-array behavior. Latest verification passed TypeScript and full core Jest (715 passed, 3 skipped).",CORE-ROUTER-001; CORE-HTTP-REGRESSION-001,7020a6b; c5253f2,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md. Current main route/mock behavior is covered by the consolidated HTTP regression test.
CORE-036,Router,HTTP,Fetch hedges,docs/api-reference/openapi.json operationId=fetchHedges; core/src/router/Router.ts:599,"As a trader, I want hedging opportunities so that I can offset exposure across related markets.",GET /api/router/fetchHedges returns PriceComparison rows for hedge-like related markets.,fixed_retest_pass,2026-06-23,RED/GREEN: npm test --workspace=pmxt-core -- --runInBand core/test/unit/mockExchange.core.test.ts core/test/pipeline/http-route-regressions.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for fetchHedges as the deprecated alias delegating to related-market subset/superset comparisons and matching fetchRelatedMarkets output; full core suite passed. Current main later regressed this route/mock behavior; core/test/unit/mockExchange.core.test.ts and core/test/pipeline/http-route-regressions.test.ts caught the drift, and c5253f2 restored mock filters, app-local exchange/router overrides, fetchTrades date normalization, single tags query normalization, and HTTP fetchSeries empty-array behavior. Latest verification passed TypeScript and full core Jest (715 passed, 3 skipped).",CORE-ROUTER-001; CORE-HTTP-REGRESSION-001,7020a6b; c5253f2,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md. Current main route/mock behavior is covered by the consolidated HTTP regression test.
CORE-037,Router,HTTP,Fetch arbitrage,docs/api-reference/openapi.json operationId=fetchArbitrage; core/src/router/Router.ts:644,"As a trader, I want arbitrage opportunities so that I can find crossed or mispriced matched markets.",GET /api/router/fetchArbitrage returns ArbitrageOpportunity rows.,fixed_retest_pass,2026-06-23,RED/GREEN: npm test --workspace=pmxt-core -- --runInBand core/test/unit/mockExchange.core.test.ts core/test/pipeline/http-route-regressions.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand; RED: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts; GREEN: npm test --workspace=pmxt-core -- --runInBand test/pipeline/router-http-routes.test.ts test/pipeline/router-local-mock-matches.test.ts test/unit/router-aggregate-methods.test.ts; npx tsc --project core/tsconfig.json --noEmit; npm test --workspace=pmxt-core -- --runInBand,"HTTP route coverage now passes for fetchArbitrage with minSpread query params, validated opportunity rows, and existing malformed missing-price rejection coverage; full core suite passed. Current main later regressed this route/mock behavior; core/test/unit/mockExchange.core.test.ts and core/test/pipeline/http-route-regressions.test.ts caught the drift, and c5253f2 restored mock filters, app-local exchange/router overrides, fetchTrades date normalization, single tags query normalization, and HTTP fetchSeries empty-array behavior. Latest verification passed TypeScript and full core Jest (715 passed, 3 skipped).",CORE-ROUTER-001; CORE-HTTP-REGRESSION-001,7020a6b; c5253f2,pass,Debugging note saved to docs/knowledge/debugging/2026-06-22-pmxt-router-http-local-override-fix.md. Current main route/mock behavior is covered by the consolidated HTTP regression test.
CORE-038,Feeds,HTTP,List available feeds,docs/api-reference/openapi.json operationId=feedList; core/src/server/feed-factory.ts,"As a data-feed user, I want to list available feed providers so that I know what external market data can be queried.","GET /api/feeds returns the available feed names, currently binance and chainlink.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand,Feed route test passed: GET /api/feeds returns binance and chainlink.,,,pass,
CORE-039,Feeds,HTTP,Load feed markets,docs/api-reference/openapi.json operationId=feedLoadMarkets; core/src/server/feed-routes.ts,"As a data-feed user, I want feed markets or symbols so that I can know which symbols the feed supports.",GET /api/feeds/{feed}/loadMarkets returns all trading pairs or feeds supported by the selected provider.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand,Feed route tests passed: binance and chainlink loadMarkets return expected BTC pairs through /api/feeds/{feed}/loadMarkets.,,,pass,
CORE-040,Feeds,HTTP,Fetch feed ticker,docs/api-reference/openapi.json operationId=feedFetchTicker; core/src/server/feed-routes.ts,"As a data-feed user, I want one latest ticker so that I can read current external reference prices.",GET /api/feeds/{feed}/fetchTicker requires symbol and returns the latest ticker for that symbol.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Binance relay config returns a 503 with BINANCE_RELAY_WS_URL named, and the mocked success path returns a normalized ticker envelope for the requested symbol.",,,pass,
CORE-041,Feeds,HTTP,Fetch feed tickers,docs/api-reference/openapi.json operationId=feedFetchTickers; core/src/server/feed-routes.ts,"As a data-feed user, I want many latest tickers so that I can monitor several symbols efficiently.",GET /api/feeds/{feed}/fetchTickers returns all latest tickers or a subset from a comma-separated symbols query.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Binance relay config returns a 503 with BINANCE_RELAY_WS_URL named, and the mocked success path parses comma-separated symbols and returns keyed ticker data.",,,pass,
CORE-042,Feeds,HTTP,Fetch feed OHLCV,docs/api-reference/openapi.json operationId=feedFetchOHLCV; core/src/server/feed-routes.ts,"As a charting user, I want feed OHLCV candles so that I can plot external price history.","GET /api/feeds/{feed}/fetchOHLCV requires symbol, accepts timeframe, since, and limit, and returns candle rows where supported.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: unsupported feeds return route-level 501, and a mocked supported feed receives symbol/timeframe/since/limit query parameters and returns OHLCV candle rows.",,,pass,
CORE-043,Feeds,HTTP,Fetch feed order book,docs/api-reference/openapi.json operationId=feedFetchOrderBook; core/src/server/feed-routes.ts,"As a data-feed user, I want an external order book so that I can inspect non-prediction-market liquidity.",GET /api/feeds/{feed}/fetchOrderBook requires symbol and returns an order book where the feed supports it or 501 otherwise.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: unsupported feeds return route-level 501, and a mocked supported feed receives symbol/limit query parameters and returns a normalized order book envelope.",,,pass,
CORE-044,Feeds,HTTP,Fetch Chainlink oracle round,docs/api-reference/openapi.json operationId=feedFetchOracleRound; core/src/server/feed-routes.ts,"As an oracle-data user, I want the latest Chainlink round so that I can inspect on-chain reference data.",GET /api/feeds/{feed}/fetchOracleRound requires feed and returns the latest oracle round where supported.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Chainlink API config returns a 503 with CHAINLINK_API_URL named, and the mocked success path returns the latest oracle round for the requested feed.",,,pass,
CORE-045,Feeds,HTTP,Fetch Chainlink oracle history,docs/api-reference/openapi.json operationId=feedFetchOracleHistory; core/src/server/feed-routes.ts,"As an oracle-data user, I want historical Chainlink rounds so that I can audit price feed history.","GET /api/feeds/{feed}/fetchOracleHistory requires feed and optional limit, returning historical oracle rounds where supported.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Chainlink API config returns a 503 with CHAINLINK_API_URL named, and the mocked success path passes feed/limit to the provider and returns historical oracle rounds.",,,pass,
CORE-046,Feeds,HTTP,Fetch historical feed prices,docs/api-reference/openapi.json operationId=feedFetchHistoricalPrices; core/src/server/feed-routes.ts,"As a data-feed user, I want historical feed prices over a range so that I can backfill analysis.","GET /api/feeds/{feed}/fetchHistoricalPrices requires symbol and accepts fromTimestamp, untilTimestamp, maxSize, and order.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-routes.test.ts; npm test --workspace=pmxt-core -- --runInBand test/pipeline/feed-success-routes.test.ts,"Feed route tests passed: missing Chainlink API config returns a 503 with CHAINLINK_API_URL named, and the mocked success path passes range/order parameters to the provider and returns historical ticker rows.",,,pass,
CORE-047,Feeds,WebSocket,Watch feed ticker,docs/api-reference/openapi.json operationId=feedWatchTicker; core/src/server/ws-handler.ts,"As a streaming user, I want live feed ticker updates so that my app can react to price changes.",WebSocket subscribe with targetKind=feed and method=watchTicker sends subscribed and data events until unsubscribe or close.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/create-app-websocket.test.ts,"createApp WebSocket test passed: documented feed watchTicker subscriptions over /ws return subscribed, bridge a fake Binance relay trade into a data event, and acknowledge feed unsubscribe.",,,pass,
STREAM-001,Exchange streaming,WebSocket,Watch order book,core/src/BaseExchange.ts:1431; core/src/server/ws-handler.ts,"As a streaming trader, I want live order book updates for one outcome so that my UI can stay current.","WebSocket subscribe with targetKind=exchange and method=watchOrderBook loops exchange.watchOrderBook and emits data events, or an error event on fatal failure.",tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/exchange-websocket-streaming.test.ts,"Exchange WebSocket tests passed: /ws watchOrderBook returns subscribed, emits data with symbol and order book payload, forwards args to the exchange, acknowledges unwatchOrderBook unsubscribe, and sends an error event on fatal watchOrderBook failure.",,,pass,
STREAM-002,Exchange streaming,WebSocket,Watch order books,core/src/BaseExchange.ts:1446; core/src/server/ws-handler.ts,"As a streaming trader, I want batched live order book updates so that I can watch related outcomes together.",WebSocket subscribe with method=watchOrderBooks emits per-symbol data events from the returned record.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/exchange-websocket-streaming.test.ts,"Exchange WebSocket tests passed: /ws watchOrderBooks returns subscribed, forwards outcome IDs and limit, splits returned records into per-symbol data events, acknowledges unsubscribe, and sends an error event on fatal batch-stream failure.",,,pass,
STREAM-003,Exchange streaming,WebSocket,Watch trades,core/src/BaseExchange.ts:1486; core/src/server/ws-handler.ts,"As a streaming trader, I want live trade updates so that I can monitor market prints.",WebSocket subscribe with method=watchTrades loops exchange.watchTrades and emits trade data events.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/exchange-websocket-streaming.test.ts,"Exchange WebSocket tests passed: /ws watchTrades returns subscribed, forwards the outcome ID, emits trade-array data events, acknowledges unsubscribe, and sends an error event on fatal watchTrades failure.",,,pass,
STREAM-004,Exchange streaming,SDK,Watch all order books,sdks/typescript/pmxt/client.ts:1972; sdks/python/pmxt/client.py:2588,"As a hosted streaming user, I want a firehose of order-book updates so that I can consume multiple venues from one stream.",SDK watchAllOrderBooks subscribes to the hosted websocket and returns FirehoseEvent updates filtered by optional venues.,fixed_retest_pass,2026-06-23,"Production websocket smoke against wss://api.pmxt.dev/ws with watchAllOrderBooks, firehose, and watchAllOrderBooks([polymarket]); hosted main checks for 94cc6af; obdata relay cargo test","After fixes, hosted health reported priceWatcher.connected=true with cacheSize=452, final quick smoke received data in 0.68s, and combined 50.2s smoke stayed open past the old close window with no close while receiving all-watch=1257, all-firehose=1257, poly-watch=805 data frames.",HOSTED-WS-001,hosted-pmxt:bb61353; hosted-pmxt:528a593; hosted-pmxt:ccc2b38; hosted-pmxt:94cc6af; obdata:489a698,pass,"Root causes were Cloud Run 30s request timeout, stale hosted obdata route, and stale hosted obdata relay key. Protocol ping alone did not fix production; app heartbeat proved frames were visible but timeout still closed at ~32s. Cloud Run --timeout=900s fixed connection lifetime; OBDATA_WS_URL pin plus obdata WS_API_KEYS rotation restored upstream book data."
HOSTED-001,Hosted Router,HTTP,Fetch matched event clusters,docs/api-reference/openapi-hosted.json operationId=getV0Matched-event-clusters,"As a hosted API user, I want clustered matched events so that I can browse cross-venue event relationships without flattening to pairs.",GET /v0/matched-event-clusters returns connected clusters of semantically matched events across venues.,tested_pass,2026-06-22,npm test --workspace=pmxtjs -- --runInBand tests/ws-client.test.ts tests/hosted-dispatch.test.ts tests/router-clusters.test.ts; python3 -m pytest sdks/python/tests/test_streaming_ws_transport.py sdks/python/tests/test_ws_client.py sdks/python/tests/test_hosted_dispatch.py sdks/python/tests/test_router_clusters.py; npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests,"Focused TypeScript stream/hosted/router suites passed 24 tests and focused Python stream/hosted/router suites passed 45 tests; full TypeScript SDK suite passed 79 tests and full Python SDK suite passed 263 selected tests with 66 deselected. Router cluster contract tests verify authenticated GET /v0/matched-event-clusters with filters and parse connected event clusters, nested events, markets, relations, confidence, and raw match metadata. Read-only live hosted smoke with the local PMXT key returned 1 matched event cluster.",,,pass,SDK contract coverage plus live authenticated hosted read passed.
HOSTED-002,Hosted Router,HTTP,Fetch matched market clusters,docs/api-reference/openapi-hosted.json operationId=getV0Matched-market-clusters,"As a hosted API user, I want clustered matched markets so that I can browse cross-venue market relationships without flattening to pairs.",GET /v0/matched-market-clusters returns connected clusters of semantically matched markets across venues.,tested_pass,2026-06-22,npm test --workspace=pmxtjs -- --runInBand tests/ws-client.test.ts tests/hosted-dispatch.test.ts tests/router-clusters.test.ts; python3 -m pytest sdks/python/tests/test_streaming_ws_transport.py sdks/python/tests/test_ws_client.py sdks/python/tests/test_hosted_dispatch.py sdks/python/tests/test_router_clusters.py; npm test --workspace=pmxtjs; python3 -m pytest sdks/python/tests,"Focused TypeScript stream/hosted/router suites passed 24 tests and focused Python stream/hosted/router suites passed 45 tests; full TypeScript SDK suite passed 79 tests and full Python SDK suite passed 263 selected tests with 66 deselected. Router cluster contract tests verify authenticated GET /v0/matched-market-clusters with query, relation, venue, confidence, orderbook, raw-match, and pagination filters, then parse connected market clusters, nested markets/outcomes, relations, confidence, and raw match metadata. Read-only live hosted smoke with the local PMXT key returned 1 matched market cluster.",,,pass,SDK contract coverage plus live authenticated hosted read passed.
HOSTED-003,Enterprise,HTTP,Read-only SQL,docs/api-reference/openapi-hosted.json operationId=postV0Sql; core/src/server/sql-route.ts,"As an enterprise user, I want read-only SQL access so that I can query PMXT data safely.",POST /v0/sql executes read-only ClickHouse SQL and rejects unsafe or mutating statements.,tested_pass,2026-06-22,npm test --workspace=pmxt-core -- --runInBand test/pipeline/sql-route.test.ts,"SQL route accepted hosted POST body and GET query shapes, rejected missing and write queries before config checks, enforced enterprise plan, and proxied read-only SQL to fake ClickHouse with readonly limits.",,,pass,
HOSTED-013,Enterprise,HTTP,Fetch Enterprise matched markets,sdks/cli/commands/enterprise/matched-markets.js; sdks/cli/scripts/verify-enterprise-cli.js; sdks/cli/cli/generated/metadata.js; core/src/router/client.ts,"As an enterprise CLI user, I want matched-market pairs so that I can inspect cross-venue relationships in the legacy pairwise Enterprise API.","GET /v0/matched-markets accepts authenticated read-only query params such as query, relations, minDifference, category, limit, minConfidence, and includePrices, and returns pairwise matched-market rows with pagination metadata.",tested_pass,2026-06-23,"npm test --workspace=@pmxt/cli; authenticated read-only smoke: /v0/matched-markets?limit=1","CLI verification passed across 84 files, including enterprise command routing and query serialization. Unauthenticated hosted smoke returned 401 missing api key, confirming the route is gated rather than absent. Authenticated read-only live smoke against api.pmxt.dev returned HTTP 200 with one matched-market row and data/meta keys.",,,pass,Read-only Enterprise endpoint; no trading side effects. Endpoint is intentionally represented through the Enterprise CLI surface rather than the public hosted OpenAPI navigation.
HOSTED-014,Enterprise,HTTP,Fetch Enterprise matched prices,sdks/cli/commands/enterprise/matched-prices.js; sdks/cli/scripts/verify-enterprise-cli.js; sdks/cli/cli/generated/metadata.js,"As an enterprise CLI user, I want matched-market prices so that I can query cross-venue pairwise price comparisons in the legacy Enterprise API.","GET /v0/matched-prices accepts authenticated read-only relation, minDifference, category, limit, minConfidence, and includePrices query params, and returns matched-price rows with pagination metadata.",tested_pass,2026-06-23,"npm test --workspace=@pmxt/cli; authenticated read-only smoke: /v0/matched-prices?limit=1","CLI verification passed across 84 files, including enterprise command routing and query serialization. Unauthenticated hosted smoke returned 401 missing api key, confirming the route is gated rather than absent. Authenticated read-only live smoke against api.pmxt.dev returned HTTP 200 with an empty successful data array and data/meta keys.",,,pass,Read-only Enterprise endpoint; no trading side effects. Endpoint is intentionally represented through the Enterprise CLI surface rather than the public hosted OpenAPI navigation.
HOSTED-004,Hosted trading,HTTP,Build hosted order,docs/api-reference/openapi-hosted-trading.json operationId=buildOrderHosted; sdks/typescript/pmxt/hosted-routing.ts,"As a hosted trader, I want to build an order before submitting so that a wallet can review and sign typed data.","POST /v0/trade/build-order returns typed_data, a built_order_id, quote details, resolved venue fields, and the originating build_request without placing the trade.",tested_pass,2026-06-23,npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; live authenticated non-submitting Polymarket buildOrder smoke via node_modules/.bin/tsx using PMXT_API_KEY + wallet address only,"Mocked SDK dispatch coverage still passes. Live hosted buildOrder fetched 8 Polymarket markets, built a $10 market buy for will-congo-dr-win-the-2026-fifa-world-cup without signing/submitting, and returned built_order_id, typed_data, quote, resolved, pull_typed_data, side, and SDK-attached build_request.",,,pass,Live authenticated build-order coverage passed for a valid Polymarket market without using a private key or submitting. OpenAPI/schema contract uses quote/resolved rather than economics/order_preview. Edge observed during smoke: the first sampled market returned hosted 502 Failed to fetch orderbook from CLOB before a second market built successfully; local hosted-pmxt checkout did not contain the live /v0/trade/build-order implementation to patch.
HOSTED-005,Hosted trading,HTTP,Submit hosted order,docs/api-reference/openapi-hosted-trading.json operationId=submitOrderHosted; sdks/typescript/pmxt/hosted-routing.ts,"As a hosted trader, I want to submit a signed built order so that the trade is placed after explicit wallet approval.",POST /v0/trade/submit-order accepts built_order_id and signature before expiry and returns the resulting Order.,tested_partial,2026-06-23,"npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; pmxt-trading uv run --extra dev pytest services/trading-api/tests/test_compute_quote_key.py services/trading-api/tests/test_v0_endpoints.py -q; live authenticated non-mutating POST /v0/trade/build-order then invalid-signature POST /v0/trade/submit-order smoke using PMXT_API_KEY and wallet address","SDK dispatch tests verify submitOrder routes to POST /v0/trade/submit-order with signer flow and raises locally when signer/signature requirements are missing. Live smoke built a valid order for will-congo-dr-win-the-2026-fifa-world-cup with built_order_id and typed_data. Before fix, invalid signature submit returned HTTP 500 with no structured body. After pmxt-trading fix and Hetzner deploy, the same invalid-signature path returned HTTP 422 with detail.code=invalid_signature and detail.message=Invalid signature; open order count stayed 1 before and after.",HOSTED-SUBMIT-001; HOSTED-LIVE-FUNDS-001,pmxt-trading:46f8023,pass,Valid live signed submit remains intentionally unattempted because it would place an order and spend funds; negative validation path and no-mutation behavior verified live.
HOSTED-006,Hosted trading,HTTP,Create hosted order,docs/api-reference/openapi-hosted-trading.json operationId=createOrderHosted; sdks/typescript/pmxt/client.ts:2574,"As a hosted trader, I want one-shot order creation so that the SDK can build, sign, and submit a trade for me.","POST /v0/trade/create-order places a buy or sell order on supported hosted venues and returns id, status, fill data, fees, and tx hash when available.",tested_partial,2026-06-23,"npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; live authenticated TypeScript SDK createOrder smoke using fixed Polymarket outcome and throwaway mismatched signer","Hosted dispatch tests verify createOrder performs build-sign-submit sequencing, routes build and submit calls, preserves optional ID behavior, and raises locally without signer. Live TypeScript SDK createOrder smoke used a fixed will-congo-dr-win-the-2026-fifa-world-cup outcome and a throwaway mismatched signer; the SDK built and signed, production submit returned InvalidSignature with HTTP 422 invalid_signature, no order was created, and open order count stayed 1 before and after.",HOSTED-SUBMIT-001; HOSTED-LIVE-FUNDS-001,pmxt-trading:46f8023,pass,Live authenticated createOrder orchestration reached production build-sign-submit safely via mismatched signer. Valid live signed createOrder remains intentionally unattempted because it would place an order and spend funds.
HOSTED-007,Hosted trading,HTTP,Build hosted cancel,docs/api-reference/openapi-hosted-trading.json operationId=cancelOrderHosted,"As a hosted trader, I want to start a cancel flow so that a wallet can sign the cancel payload before it is submitted.","POST /v0/orders/cancel/build returns cancel typed data for an existing open order; the SDK cancelOrder chains build, sign, and submit.",tested_pass,2026-06-23,npm test --workspace=pmxtjs -- --runInBand tests/hosted-dispatch.test.ts; python3 -m pytest sdks/python/tests/test_hosted_dispatch.py; live authenticated non-submitting POST /v0/orders/cancel/build smoke using PMXT_API_KEY + wallet address,"Mocked SDK dispatch coverage verifies cancelOrder routes through POST /v0/orders/cancel/build and POST /v0/orders/cancel with signer-backed flow. Live hosted cancel-build smoke read 1 open order, then POST /v0/orders/cancel/build returned 200 with cancel_id, deadline, and typed_data without signing or submitting the cancel.",,,pass,Live authenticated cancel-build coverage passed without signing or submitting a cancellation. Signed live cancel submission remains intentionally unattempted because it would affect an open order.
